date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:29	135090/135090	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2012:41:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://classcentral/)
10:33:30	4333/4333	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2012:45:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=f237c28629528db3bb5425d99ab61056	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash424b.jpg	(from https://classcentral/)
10:33:30	275745/275745	---MC-	200	added ('OK')	application/rss+xml	etag:%22d30a00ff6b2c44f481e40d2cd1d90851%22	https://classcentral/report/feed/	C:/My%20Web%20Sites/class6/classcentral/report/feed/index.html	(from https://classcentral/)
10:33:30	40880/40880	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2012:54:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&ixlib=php-3.3.1&w=375&s=62a772acd7912171a05663836f71f136	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplashae82.jpg	(from https://classcentral/)
10:33:30	1306/1306	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:35:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png	(from https://classcentral/)
10:33:30	10568/10568	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:23:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://classcentral/)
10:33:31	1153/1153	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:05:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://classcentral/)
10:33:31	8867/8867	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:18:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://classcentral/)
10:33:31	147316/147316	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:23%20GMT	https://classcentral/report/author/heba/	C:/My%20Web%20Sites/class6/classcentral/report/author/heba/index.html	(from https://classcentral/)
10:33:31	1153/1153	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:21:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://classcentral/)
10:33:31	12173/12173	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:53:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://classcentral/)
10:33:32	1186/1186	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:52:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://classcentral/)
10:33:32	10250/10250	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:18:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://classcentral/)
10:33:32	145220/145220	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:23%20GMT	https://classcentral/report/author/manoel/	C:/My%20Web%20Sites/class6/classcentral/report/author/manoel/index.html	(from https://classcentral/)
10:33:32	1453/1453	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:23:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://classcentral/)
10:33:32	11264/11264	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:49:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://classcentral/)
10:33:33	2083/2083	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:43:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collections-udemy-top-coursesa8d4.png	(from https://classcentral/)
10:33:33	36931/36931	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:02:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collections-udemy-top-coursesb42d.png	(from https://classcentral/)
10:33:33	145151/145151	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:43%20GMT	https://classcentral/report/coursera-google-new-deal/	C:/My%20Web%20Sites/class6/classcentral/report/coursera-google-new-deal/index.html	(from https://classcentral/)
10:33:33	2715/2715	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:38:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://classcentral/)
10:33:34	102733/102733	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:53:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://classcentral/)
10:33:34	2137/2137	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:36:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://classcentral/)
10:33:34	138306/138306	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:27%20GMT	https://classcentral/report/udemy-layoffs/	C:/My%20Web%20Sites/class6/classcentral/report/udemy-layoffs/index.html	(from https://classcentral/)
10:33:34	26372/26372	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2005:21:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://classcentral/)
10:33:35	1912/1912	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:32:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-microcredentials-socialc08f.png	(from https://classcentral/)
10:33:36	214932/214932	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:27%20GMT	https://classcentral/report/harvard-cs50-guide/	C:/My%20Web%20Sites/class6/classcentral/report/harvard-cs50-guide/index.html	(from https://classcentral/)
10:33:36	148150/148150	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:28%20GMT	https://classcentral/report/author/ruima/	C:/My%20Web%20Sites/class6/classcentral/report/author/ruima/index.html	(from https://classcentral/)
10:33:36	138583/138583	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:28%20GMT	https://classcentral/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/class6/classcentral/report/futurelearn-expands-paywall/index.html	(from https://classcentral/)
10:33:37	180407/180407	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:28%20GMT	https://classcentral/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/class6/classcentral/report/chinese-mooc-platforms/index.html	(from https://classcentral/)
10:33:37	146964/146964	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:31%20GMT	https://classcentral/report/author/pat-bowden/	C:/My%20Web%20Sites/class6/classcentral/report/author/pat-bowden/index.html	(from https://classcentral/)
10:33:37	31119/31119	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:02:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-microcredentials-social5dfd.png	(from https://classcentral/)
10:33:37	159999/159999	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:19%20GMT	https://classcentral/report/udemy-by-the-numbers/	C:/My%20Web%20Sites/class6/classcentral/report/udemy-by-the-numbers/index.html	(from https://classcentral/)
10:33:37	189563/189563	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:31%20GMT	https://classcentral/report/best-resume-writing-courses/	C:/My%20Web%20Sites/class6/classcentral/report/best-resume-writing-courses/index.html	(from https://classcentral/)
10:33:37	162222/162222	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:32%20GMT	https://classcentral/report/best-ocaml-courses/	C:/My%20Web%20Sites/class6/classcentral/report/best-ocaml-courses/index.html	(from https://classcentral/)
10:33:37	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2002:09:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://classcentral/)
10:33:37	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2017:24:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://classcentral/)
10:33:38	2158/2158	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2009:06:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-most-popular-all-time-social611f.png	(from https://classcentral/)
10:33:38	24655/24655	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:30:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/collections/collection-most-popular-all-time-social1b82.png	(from https://classcentral/)
10:33:38	188324/188324	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:32%20GMT	https://classcentral/report/best-davinci-resolve-courses/	C:/My%20Web%20Sites/class6/classcentral/report/best-davinci-resolve-courses/index.html	(from https://classcentral/)
10:33:39	178753/178753	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:32%20GMT	https://classcentral/report/udemy-top-courses/	C:/My%20Web%20Sites/class6/classcentral/report/udemy-top-courses/index.html	(from https://classcentral/)
10:33:44	735161/735161	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:37%20GMT	https://classcentral/provider/udacity	C:/My%20Web%20Sites/class6/classcentral/provider/udacity.html	(from https://classcentral/)
10:33:44	563482/563482	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:37%20GMT	https://classcentral/report/list-of-mooc-based-microcredentials/	C:/My%20Web%20Sites/class6/classcentral/report/list-of-mooc-based-microcredentials/index.html	(from https://classcentral/)
10:33:45	257988/257988	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:37%20GMT	https://classcentral/report/mooc-based-masters-degree/	C:/My%20Web%20Sites/class6/classcentral/report/mooc-based-masters-degree/index.html	(from https://classcentral/)
10:33:45	337955/337955	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:37%20GMT	https://classcentral/report/india-online-degrees/	C:/My%20Web%20Sites/class6/classcentral/report/india-online-degrees/index.html	(from https://classcentral/)
10:33:46	767110/767110	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:43%20GMT	https://classcentral/university/gatech	C:/My%20Web%20Sites/class6/classcentral/university/gatech.html	(from https://classcentral/)
10:33:47	741288/741288	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:44%20GMT	https://classcentral/institution/linuxfoundation	C:/My%20Web%20Sites/class6/classcentral/institution/linuxfoundation.html	(from https://classcentral/)
10:33:48	736363/736363	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:45%20GMT	https://classcentral/institution/salesforce	C:/My%20Web%20Sites/class6/classcentral/institution/salesforce.html	(from https://classcentral/)
10:33:50	169478/169478	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://classcentral/report/most-popular-courses-2023/	C:/My%20Web%20Sites/class6/classcentral/report/most-popular-courses-2023/index.html	(from https://classcentral/)
10:33:50	158739/158739	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://classcentral/report/edx-top-courses/	C:/My%20Web%20Sites/class6/classcentral/report/edx-top-courses/index.html	(from https://classcentral/)
10:33:50	182771/182771	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://classcentral/report/coursera-top-courses/	C:/My%20Web%20Sites/class6/classcentral/report/coursera-top-courses/index.html	(from https://classcentral/)
10:33:50	165040/165040	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://classcentral/report/class-central-ddos-attack/	C:/My%20Web%20Sites/class6/classcentral/report/class-central-ddos-attack/index.html	(from https://classcentral/)
10:33:51	558749/558749	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:46%20GMT	https://classcentral/about	C:/My%20Web%20Sites/class6/classcentral/about.html	(from https://classcentral/)
10:33:53	251554/251554	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:16%20GMT	https://classcentral/report/cs50-free-certificate/	C:/My%20Web%20Sites/class6/classcentral/report/cs50-free-certificate/index.html	(from https://classcentral/)
10:33:54	292378/292378	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:44%20GMT	https://classcentral/report/open-university-insiders-perspective/	C:/My%20Web%20Sites/class6/classcentral/report/open-university-insiders-perspective/index.html	(from https://classcentral/)
10:33:55	540568/540568	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:49%20GMT	https://classcentral/about/privacy-policy	C:/My%20Web%20Sites/class6/classcentral/about/privacy-policy.html	(from https://classcentral/)
10:33:55	310477/310477	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:44%20GMT	https://classcentral/report/linkedin-learning-free-learning-paths/	C:/My%20Web%20Sites/class6/classcentral/report/linkedin-learning-free-learning-paths/index.html	(from https://classcentral/)
10:33:55	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2015:33:53%20GMT	https://classcentral/collection/ivy-league-moocs/	C:/My%20Web%20Sites/class6/classcentral/collection/ivy-league-moocs/index.html	(from https://classcentral/)
10:33:56	548003/548003	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:53%20GMT	https://classcentral/about/careers	C:/My%20Web%20Sites/class6/classcentral/about/careers.html	(from https://classcentral/)
10:33:56	275498/275498	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:46%20GMT	https://classcentral/report/writing-free-online-courses/	C:/My%20Web%20Sites/class6/classcentral/report/writing-free-online-courses/index.html	(from https://classcentral/)
10:33:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2015:33:50%20GMT	https://classcentral/report/google-free-certificates/	C:/My%20Web%20Sites/class6/classcentral/report/google-free-certificates/index.html	(from https://classcentral/)
10:33:57	533748/533748	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:55%20GMT	https://classcentral/help	C:/My%20Web%20Sites/class6/classcentral/help.html	(from https://classcentral/)
10:33:58	531122/531122	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:55%20GMT	https://classcentral/contact	C:/My%20Web%20Sites/class6/classcentral/contact.html	(from https://classcentral/)
10:33:59	496367/496367	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2015:33:56%20GMT	https://classcentral/delete-item/	C:/My%20Web%20Sites/class6/classcentral/delete-item/index.html	(from https://classcentral/)
10:34:00	4692/4692	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:33:57%20GMT	https://classcentral/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/class6/classcentral/cdn-cgi/l/email-protection.html	(from https://classcentral/)
10:34:01	496320/496320	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2015:33:57%20GMT	https://classcentral/move-item/	C:/My%20Web%20Sites/class6/classcentral/move-item/index.html	(from https://classcentral/)
10:34:01	496355/496355	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2015:33:57%20GMT	https://classcentral/update-item/	C:/My%20Web%20Sites/class6/classcentral/update-item/index.html	(from https://classcentral/)
10:34:03	496360/496360	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2015:33:58%20GMT	https://classcentral/maestro/course-reviews/	C:/My%20Web%20Sites/class6/classcentral/maestro/course-reviews/index.html	(from https://classcentral/)
10:34:03	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263fcbcfd-4d7%22	https://classcentral/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/class6/classcentral/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://classcentral/)
10:34:04	496303/496303	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2015:33:59%20GMT	https://classcentral/coordinator/	C:/My%20Web%20Sites/class6/classcentral/coordinator/index.html	(from https://classcentral/)
10:34:05	8784/8784	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Feb%202023%2012:31:25%20GMT	https://classcentral/webpack/analytics.2edefc668ab4db842c41.js	C:/My%20Web%20Sites/class6/classcentral/webpack/analytics.2edefc668ab4db842c41.js	(from https://classcentral/)
10:34:06	43/43	---MC-	200	added ('OK')	image/gif	date:Thu,%2002%20Mar%202023%2015:34:02%20GMT	http://in.getclicky.com/100717250ns.gif	C:/My%20Web%20Sites/class6/in.getclicky.com/100717250ns.gif	(from https://classcentral/)
10:34:09	496362/496362	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2015:34:00%20GMT	https://classcentral/s/	C:/My%20Web%20Sites/class6/classcentral/s/index.html	(from https://classcentral/)
10:34:11	496330/496330	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2015:34:02%20GMT	https://classcentral/enrollee-list/update-item-progress/	C:/My%20Web%20Sites/class6/classcentral/enrollee-list/update-item-progress/index.html	(from https://classcentral/)
10:36:12	728736/728736	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:35:57%20GMT	https://classcentral/subject/combinatorics	C:/My%20Web%20Sites/class6/classcentral/subject/combinatorics	(from https://classcentral/)
10:36:25	764680/764680	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:36:09%20GMT	https://classcentral/subject/design-thinking	C:/My%20Web%20Sites/class6/classcentral/subject/design-thinking	(from https://classcentral/)
10:36:38	746779/746779	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:36:22%20GMT	https://classcentral/subject/operations-management	C:/My%20Web%20Sites/class6/classcentral/subject/operations-management	(from https://classcentral/)
